brand,product_name,color_name,price,personal_color,color_detail,texture_tag,pros_summary,cons_summary,key_ingredients,product_id
롬앤,배러 댄 치크,B02 베리 던,9900,#겨울쿨톤딥,딥한 플럼 베리 컬러,"매트, 고발색",선명한 색감,어두워 보일 수 있음,크랜베리추출물,cheek_Rom_nd_B02_베리_던_1763391225101
롬앤,배러 댄 치크,S01 망고칩,9900,#봄웜톤라이트,화사한 망고 코랄,"쉬어, 생기",투명하게 생기 부여,주황빛이 돌 수 있음,망고씨추출물,cheek_Rom_nd_S01_망고_칩_1763391225099
롬앤,배러 댄 치크,S02 리치 칩,9900,#여름쿨톤라이트,맑은 리치 핑크,"쉬어, 생기",수채화처럼 맑게 발색,지속력이 아쉬움,리치추출물,cheek_Rom_nd_S02_리치_칩_1763391225098
디어달리아,리퀴드 블러쉬,베어리,25000,#여름쿨톤뮤트,핑크 베이지,"리퀴드, 촉촉",수채화 같은 광택,시간 지나면 흐려짐,달리아꽃추출물,cheek_디어달리아_베어리_1763391225106
디어달리아,리퀴드 블러쉬,무디,25000,#가을웜톤,로즈 베이지,"리퀴드, 보송",파우더리하게 마무리,칙칙해 보일 수 있음,달리아꽃추출물,cheek_디어달리아_무디_1763391225109
디어달리아,리퀴드 블러쉬,태피,25000,#여름쿨톤브라이트,핑크 태피,"리퀴드, 글로우",화사한 생기,지속력 약함,달리아꽃추출물,cheek_디어달리아_태피_1763391225113
딘토,블러피니쉬 올댓모먼츠,503 스펑키 카프카,19000,#봄웜톤라이트,코랄 피치,"매트, 블러링",화사함 제공,붉게 보일 수 있음,비타민E,cheek_딘토_503_스펑키_카프카_1763391225119
딘토,블러피니쉬 올댓모먼츠,505 블러쉬드 니체,19000,#여름쿨톤라이트,벚꽃 핑크,"매트, 블러링",쿨톤에 화사함,옅어 여러 번 발라야 함,비타민E,cheek_딘토_505_블러쉬드_니체_1763391225120
딘토,블러피니쉬 올댓모먼츠,504 무디 로르카,19000,#가을웜톤뮤트,소프트 코랄,"매트, 블러링",데일리 컬러,발색 약할 수 있음,비타민E,cheek_딘토_504_무디_로르카_1763391225124
삐아,레디 투 웨어 다우니 치크,02 다우니피치,9000,#봄웜톤라이트,복숭아빛,"크림, 보송",밀착력 높음,건조한 날 뜰 수 있음,시어버터,cheek_삐아_02_다우니피치_1763391225130
삐아,레디 투 웨어 다우니 치크,04 다우니라벤더,9000,#여름쿨톤라이트,파스텔 라벤더,"크림, 보송",쿨톤 생기 컬러,어두운 피부엔 안 보일 수 있음,시어버터,cheek_삐아_04_다우니라벤더_1763391225132
삐아,레디 투 웨어 다우니 치크,10 다우니초코,9000,#가을웜톤딥,초콜릿 브라운,"크림, 보송",쉐이딩 겸용,얼룩질 수 있음,시어버터,cheek_삐아_10_다우니초코_1763391225139
어퓨,과즙팡 젤리 블러셔,싱숭생숭복숭아,10000,#봄웜톤,복숭아 코랄,"젤리, 물광",광택 있게 발색,흐려질 수 있음,복숭아추출물,cheek_어퓨_싱숭생숭복숭아_1763391225144
어퓨,과즙팡 젤리 블러셔,외로워도슬포도,10000,#겨울쿨톤,보랏빛 라벤더,"젤리, 물광",생기 부여,들뜰 수 있음,포도추출물,cheek_어퓨_외로워도슬포도_1763391225145
어퓨,과즙팡 젤리 블러셔,이제그만사과해,10000,#가을웜톤딥,톤 다운 레드,"젤리, 물광",과하지 않은 레드,번들거릴 수 있음,사과추출물,cheek_어퓨_이제그만사과해_1763391225146
얼터너티브스테레오,바미 크림 치크,09 코튼캔디,15000,#여름쿨톤라이트,파스텔 핑크,"크림, 생크림제형",밀착력 우수,지속력 약함,장미추출물,cheek_얼터너티브스테레오_10호_피치_크림_1763391225147
얼터너티브스테레오,바미 크림 치크,10 피치크림,15000,#봄웜톤라이트,피치 오렌지,"크림, 생크림제형",광택 있는 볼 표현,끈적일 수 있음,살구추출물,cheek_얼터너티브스테레오_10호_피치_크림_1763391225147
에뛰드,하트 팝 블러셔,피치 스쿱,13000,#봄웜톤,복숭아 아이스크림 컬러,"매트, 실키",부드러운 발림,가루날림 있음,복숭아추출물,cheek_에뛰드_피치_스쿱_1763391225161
에뛰드,하트 팝 블러셔,라벤더 스노우,13000,#여름쿨톤뮤트,라벤더 퍼플,"매트, 실키",화사한 발색,뜰 수 있음,라벤더추출물,cheek_에뛰드_라벤더_스노우_1763391225162
에뛰드,하트 팝 블러셔,쿨 펀치 에이드,13000,#겨울쿨톤브라이트,선명 핑크,"매트, 고발색",쨍한 발색,과해 보일 수 있음,사과민트추출물,cheek_에뛰드_쿨_펀치_에이드_1763391225160
에이오유,촉촉 크림 블러셔,02 핑키볼,16800,#겨울쿨톤브라이트,체리 핑크,"크림, 글로우",뚜렷한 발색,흐려질 수 있음,시어버터,cheek_에이오유_02_핑키볼_1763391225164
에이오유,촉촉 크림 블러셔,06 감귤볼,16800,#봄웜톤브라이트,상큼 오렌지,"크림, 글로우",귤물든 볼 연출,번들거릴 수 있음,시어버터,cheek_에이오유_06_감귤볼_1763391225168
웨이크메이크,쉬어 브리즈 블러셔,01 밀키 애프리콧,14000,#봄웜톤라이트,밀키 살구빛,"매트, 쉬어",맑게 발색,티가 옅을 수 있음,비타민E,cheek_웨이크메이크_01_밀키_애프리콧_1763391225174
웨이크메이크,쉬어 브리즈 블러셔,05 모브 라일락,14000,#여름쿨톤뮤트,모브 라일락,"매트, 쉬어",은은한 분위기 연출,회색빛 가능,비타민E,cheek_웨이크메이크_05_모브_라일락_1763391225178
웨이크메이크,쉬어 브리즈 블러셔,06 베이지 로즈,14000,#가을웜톤뮤트,베이지 로즈,"매트, 쉬어",음영 및 블러셔 활용,발색 약함,비타민E,cheek_웨이크메이크_06_베이지_로즈_1763391225172
컬러그램,틴토리 솜 블러셔,01 말랑살구,7900,#봄웜톤라이트,살구빛,"매트, 소프트",사랑스러운 볼 표현,지속력 보통,살구추출물,cheek_컬러그램_01_말랑살구_1763391225179
컬러그램,틴토리 솜 블러셔,08 앙쿨모브,7900,#겨울쿨톤뮤트,쿨 모브,"매트, 소프트",세련된 무드 연출,어두울 수 있음,무화과추출물,cheek_컬러그램_08_앙쿨모브_1763391225186
컬러그램,틴토리 솜 블러셔,05 홍시그널,7900,#봄웜톤브라이트,홍시 오렌지,"매트, 소프트",건강한 혈색 표현,주황빛 강해질 수 있음,당근추출물,cheek_컬러그램_05_홍시그널_1763391225183
크리니크,치크 팝,05 누드 팝,36000,#봄웜톤라이트,장미 누드,"매트, 투명",투명한 혈색 표현,지속 터치 필요,다마스크장미꽃추출물,cheek_크리니크_누드팝_기획_1763391225198
크리니크,치크 팝,17 블랙허니 팝,36000,#가을웜톤딥,와인 브라운,"매트, 고발색",컨투어 효과,칙칙 해보일 수 있음,시어버터,cheek_크리니크_17_블랙허니_팝_1763391225194
크리니크,치크 팝,15 팬지 팝,36000,#겨울쿨톤브라이트,팬지 퍼플,"매트, 선명",쿨톤 포인트 컬러,동떨어져 보일 수 있음,시어버터,cheek_크리니크_15_팬지_팝_1763391225193
