brand,product_name,color_name,price,personal_color,color_detail,texture_tag,pros_summary,cons_summary,key_ingredients,product_id
헤라,센슈얼 누드 글로스,422 란제리,40000,#여름쿨톤뮤트,로즈 베이지,#글로시 #MLBB #차분,은은한 장미빛으로 데일리 추천,착색 거의 없음,스쿠알란,lip_헤라_422호_란제리_단품_1763391225183
헤라,센슈얼 누드 글로스,401 누디스트,40000,#가을웜톤라이트,누디 베이지,#글로시 #누드립 #광택,맑고 깨끗한 립 표현 가능,각질 위에 들뜸 발생 가능,식물성오일,lip_헤라_401호_누디스트_단품_1763391225184
얼터너티브스테레오,립 포션 슈가 글레이즈 틴트,2호 로즈볼,19000,#봄웜톤라이트,로즈 핑크,#글로시 #틴트광 #과즙,발색이 맑고 촉촉함,마스크 묻어남 있음,비타민E,lip_얼터너티브스테레오_2호_로즈볼_1763391225185
얼터너티브스테레오,립 포션 슈가 글레이즈 틴트,15호 피그볼,19000,#여름쿨톤뮤트,무화과 로즈,#글로시 #MLBB #그라데이션,자연스러운 혈색 립 연출,지속력 보통 수준,히알루론산,lip_얼터너티브스테레오_15호_피그볼_1763391225186
얼터너티브스테레오,립 포션 슈가 글레이즈 틴트,16호 딸기무스볼,19000,#봄웜톤브라이트,딸기 핑크 코랄,#글로시 #상큼립 #비비드,피부 톤업 효과,밝은 컬러라 쉽게 지워짐,보습에스터,lip_얼터너티브스테레오_16호_딸기무스볼_1763391225187
롬앤,글래스팅 멜팅 밤,1호 코코 누드,13000,#가을웜톤라이트,베이지 누드,#밤립 #유리광 #보습,각질 위 부드럽게 발림,여름엔 녹기 쉬움,시어버터,lip_롬앤_19_핑크젤리_1763391225035
롬앤,글래스팅 멜팅 밤,2호 러비 핑크,13000,#봄웜톤라이트,코랄 핑크,#밤립 #데일리,혈색 보정에 최적,지속력 약함,보습오일,lip_롬앤_20_데이지젤리_1763391225036
롬앤,글래스팅 멜팅 밤,3호 소르베 밤,13000,#가을웜톤뮤트,살구 브라운,#밤립 #MLBB,차분한 데일리립,착색 거의 없음,식물성왁스,lip_롬앤_3호_소르베_밤_1763391225039
롬앤,글래스팅 멜팅 밤,4호 히피 베리,13000,#겨울쿨톤브라이트,베리 핑크,#밤립 #포인트,쿨톤에 잘 어울림,고온에서 제형 무름,시어버터,lip_롬앤_4호_히피_베리_1763391225040
에뛰드,진저슈가 립 세럼,06 오트 브라운,14000,#가을웜톤뮤트,브라운 컬러 세럼,#립세럼 #광택 #보습,보습력 뛰어나 밤 케어용 좋음,컬러 지속력 거의 없음,진저오일,lip_에뛰드_06_오트_브라운_1763391225107
에뛰드,진저슈가 립 세럼,07 코지 모브,14000,#여름쿨톤뮤트,회기 도는 모브핑크,#립세럼 #MLBB,입술톤 정돈 효과,쿨톤 외에는 안 어울릴 수 있음,꿀추출물,lip_에뛰드_07_코지_모브_1763391225108
힌스,로 글로우 젤 틴트,01 베어,17000,#봄웜톤라이트,살구 누드,#글로시 #젤틴트 #MLBB,맑고 깨끗한 립 표현,발색 약함,호호바오일,lip_hince_01_베어_1763391225109
힌스,로 글로우 젤 틴트,02 로 로즈,17000,#여름쿨톤뮤트,로즈 핑크,#글로시 #소프트톤,쿨톤 데일리 컬러,지속력 다소 약함,비타민E,lip_hince_02_로_로즈_1763391225110
힌스,로 글로우 젤 틴트,03 로프리콧,17000,#봄웜톤라이트,살구 코랄,#글로시 #과즙,생기 있는 컬러,쿨톤엔 노래 보일 수 있음,보습오일,lip_hince_03_로프리콧_1763391225111
힌스,로 글로우 젤 틴트,04 피버,17000,#겨울쿨톤브라이트,푸시아 레드,#글로시 #고채도,선명한 색감,초보자에겐 부담,합성색소,lip_hince_04_피버_1763391225112
힌스,로 글로우 젤 틴트,05 히비스커스,17000,#여름쿨톤브라이트,비비드 핑크,#글로시 #쨍함,얼굴 톤 업,각질 부각 가능,히알루론산,lip_hince_05_히비스커스_1763391225113
힌스,로 글로우 젤 틴트,06 로 그레이프,17000,#겨울쿨톤뮤트,쿨 포도빛,#글로시 #포도립,깊은 포도 컬러,지속력 짧음,식물성오일,lip_hince_06_로_그레이프_1763391225114
컬러그램,컬러그램 누디 블러 틴트,15 살구라이트,10000,#봄웜톤라이트,맑고 연한 살구 누드,#세미매트 #블러립 #MLBB,여리여리한 살구빛으로 데일리 립에 적합,입술 각질이 있으면 블러 제형 특성상 들뜸,실리카,lip_컬러그램_15_살구라이트_1763391225144
컬러그램,컬러그램 누디 블러 틴트,16 로코코랄,10000,#봄웜톤브라이트,선명한 피치 코랄,#세미매트 #코랄립 #톤업,얼굴을 화사하게 밝히는 코랄 색감,쿨톤 피부에는 노란기 강조될 수 있음,합성왁스,lip_컬러그램_16_로코코랄_1763391225145
컬러그램,컬러그램 누디 블러 틴트,17 이븐피치,10000,#봄웜톤뮤트,차분한 말린 복숭아,#세미매트 #MLBB #피치톤,톤 다운된 피치색으로 부담 없는 데일리 컬러,덧바르면 입술이 건조해질 수 있음,비타민E,lip_컬러그램_17_이븐피치_1763391225146
컬러그램,컬러그램 누디 블러 틴트,18 베리몰리,10000,#여름쿨톤뮤트,회기 도는 베리 핑크,#세미매트 #쿨베리 #MLBB,쿨톤에 차분하고 세련된 인상,입술톤에 따라 회기가 강해 보일 수 있음,히알루론산,lip_컬러그램_18_베리몰리_1763391225147
페리페라,페리페라 잉크 무드 글로이 틴트,03 맘찍로즈,11000,#여름쿨톤뮤트,차분한 장미 로즈,#글로시 #로즈립 #윤기,쿨톤 MLBB로 사용하기 좋은 컬러,마스크에 쉽게 묻어남,로즈추출물,lip_페리페라_03_맘찍로즈_1763391225148
페리페라,페리페라 잉크 무드 글로이 틴트,04 갓기천사,11000,#봄웜톤라이트,연한 베이비 핑크,#글로시 #핑크립 #청순,입술이 어려 보이는 연출 가능,입술색 진하면 발색이 티 안 남,비타민E,lip_페리페라_04_갓기천사_1763391225149
페리페라,페리페라 잉크 무드 글로이 틴트,41 갓기구마,11000,#가을웜톤뮤트,말린 고구마 브라운,#글로시 #브라운립 #음영,가을 웜톤 데일리 음영 컬러,쿨톤 피부엔 칙칙하게 보일 수 있음,시어버터,lip_페리페라_41_갓기구마_1763391225150
페리페라,페리페라 잉크 무드 글로이 틴트,42 제철핑구마,11000,#가을웜톤브라이트,핑크 기 도는 고구마 코랄,#글로시 #웜핑크 #톤업,봄·가을 웜톤에 생기 부여,지속력은 짧은 편,보습에스터,lip_페리페라_42_제철핑구마_1763391225151
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,1호 코코 누드,13000,#가을웜톤라이트,코코아 한 방울의 누드 베이지,#밤립 #보습 #유리광,각질 케어와 립 컬러를 동시에,여름에 제품이 쉽게 녹음,시어버터,lip_롬앤_19_핑크젤리_1763391225035
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,2호 러비 핑크,13000,#봄웜톤라이트,코랄빛 도는 핑크,#밤립 #혈색용 #데일리,입술톤 보정에 적합,컬러 지속력 매우 약함,보습오일,lip_롬앤_20_데이지젤리_1763391225036
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,3호 소르베 밤,13000,#가을웜톤뮤트,차분한 살구 브라운,#밤립 #MLBB #뮤트톤,차분한 분위기 연출 가능,착색 전혀 없음,식물성왁스,lip_롬앤_3호_소르베_밤_1763391225039
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,4호 히피 베리,13000,#겨울쿨톤브라이트,선명한 베리 핑크,#밤립 #포인트,쿨톤 대표 포인트 컬러,고온에서 제형 무름 심함,시어버터,lip_롬앤_4호_히피_베리_1763391225040
에뛰드,[에뛰드 X 조효진] 진저슈가 립 세럼,06 오트 브라운,14000,#가을웜톤뮤트,브라운 한 방울의 립 세럼,#립세럼 #보습 #윤기,입술 케어와 컬러를 동시에,색 지속력 거의 없음,진저오일,lip_에뛰드_06_오트_브라운_1763391225107
에뛰드,[에뛰드 X 조효진] 진저슈가 립 세럼,07 코지 모브,14000,#여름쿨톤뮤트,회기 감도는 모브 핑크,#립세럼 #톤보정 #MLBB,쿨톤에 자연스러운 혈색 표현,웜톤엔 안 어울릴 수 있음,꿀추출물,lip_에뛰드_07_코지_모브_1763391225108
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,03 베어그레이프,13000,#여름쿨톤뮤트,음영 살짝 섞인 라일락 포도 MLBB,#글로시 #물틴트 #착색강함,맑은 쿨톤 포도색이 얼굴을 밝혀주고 얇게 밀착되어 데일리로 쓰기 좋음,글로시 제형이라 컵에 잘 묻어나고 민감한 입술은 건조감·자극으로 트러블이 올라올 수 있음,보습오일·비타민E유도체,lip_롬앤_03베어그레이프_1763391224999
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,29 조선무화과(레어),13000,#가을웜톤뮤트 #뉴트럴,차분한 무화과 브라운 코랄 MLBB,#글로시 #물틴트 #오버립추천,웜·뉴트럴 모두 잘 어울리는 피그 브라운 계열,착색이 진하고 밝게 올라와 취향에 따라 부담될 수 있고 예민한 입술은 따가움·구순염,보습오일·과일추출물,lip_롬앤_29조선무화과_1763391225000
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,36 키튼리치,13000,#겨울쿨톤브라이트,푸시아 쿨 핑크 레드,#글로시 #선명발색 #틴트효과,입술 또렷,양조절 실패 시 과해 보일 수 있음,보습오일·합성왁스,lip_롬앤_36키튼리치_1763391225001
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,37 구아바데이지,13000,#봄웜톤브라이트,구아바 코랄 핑크,#글로시 #과즙립,봄웜 찰떡,채도 높음,보습오일·비타민E,lip_롬앤_37_구아바데이지_1763391225002
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,38 클라우디베리,13000,#여름쿨톤라이트,딸기 우윳빛,#글로시 #물먹립,그라데이션 예쁨,어두운 피부 탁,보습에스터·향료,lip_롬앤_38_클라우디베리_1763391225003
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,31 탠드코코,13000,#가을웜톤딥,코코아 브라운,#글로시 #무드립,가을 무드,밝은 피부 동동,카카오씨버터,lip_롬앤_31_탠드코코_1763391225004
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,32 태니 구아바,13000,#봄웜톤뮤트,피치 코랄,#MLBB,데일리,각질 뭉침,보습오일,lip_롬앤_32_태니_구아바_1763391225005
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,33 알로하 쥬시,13000,#봄웜톤브라이트,레드코랄,#여름휴가립,사진발,데일리 부담,보습오일,lip_롬앤_33_알로하_쥬시_1763391225006
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,23 피치 피치 미,13000,#봄웜톤라이트,복숭아 핑크,#상큼,화사,얼룩 가능,비타민E,lip_롬앤_23_피치_피치_미_1763391225007
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,01 포멜로 스킨,13000,#봄웜톤라이트,누드 코랄,#MLBB,무난,발색 약함,합성왁스,lip_롬앤_01_포멜로_스킨_1763391225008
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,02 누카다미아,13000,#가을웜톤라이트,너트 코랄,#데일리,기본템,쿨톤 칙칙,마카다미아오일,lip_롬앤_02_누카다미아_1763391225009
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,06 필링 앵두,13000,#봄웜톤브라이트,앵두 레드,#혈색립,생기,착색 강,비타민E,lip_롬앤_06_필링_앵두_1763391225010
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,29 조선 무화과,13000,#가을웜톤뮤트 #뉴트럴,무화과 MLBB,#시그니처,블러링,탁함,과일추출물,lip_롬앤_29조선무화과_1763391225000
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,04 피그 피그,13000,#여름쿨톤뮤트,무화과 핑크,#쿨톤,세련,웜톤 회기,향료,lip_롬앤_04_피그_피그_1763391225013
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,05 쥬쥬브,13000,#가을웜톤딥,브릭레드,#가을립,분위기,어두움,합성왁스,lip_롬앤_05_쥬쥬브_1763391225014
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,08 핑크 펌킨,13000,#봄웜톤브라이트,코랄오렌지,#톤업,생기,발색 차이,비타민E,lip_롬앤_08_핑크_펌킨_1763391225015
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,07 체리 밤,13000,#겨울쿨톤브라이트,체리레드,#고발색,포인트,지울 때 번짐,합성왁스,lip_롬앤_07_체리_밤_1763391225016
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,09 멀드 피치,13000,#가을웜톤뮤트,말린복숭아,#뮤트,성숙,머리카락 달라붙음,향료,lip_롬앤_09_멀드_피치_1763391225017
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,10 베어 애프리콧,13000,#봄웜톤라이트,살구누드,#베이스립,부드러움,안 보임,합성왁스,lip_롬앤_10_베어_애프리콧_1763391225018
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,11 파파야 잼,13000,#봄웜톤브라이트,파파야 오렌지,#톤업,생기,노래보임,향료,lip_롬앤_11_파파야_잼_1763391225019
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,12 애플 브라운,13000,#가을웜톤딥,사과브라운,#딥립,고급,클렌징 번거,합성왁스,lip_롬앤_12_애플_브라운_1763391225020
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,13 잇 도토리,13000,#가을웜톤딥,도토리브라운,#브라운립,깊이,경계 지저분,비타민E,lip_롬앤_13_잇_도토리_1763391225021
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,14 아몬드 로즈,13000,#가을웜톤뮤트,로즈브라운,#MLBB,차분,쿨톤 칙칙,향료,lip_롬앤_14_아몬드_로즈_1763391225022
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,15 베어 피그,13000,#여름쿨톤뮤트,장미무화과,#데일리,자연,회끼,합성왁스,lip_롬앤_15_베어_피그_1763391225023
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,16 플럼 콕,13000,#겨울쿨톤딥,플럼와인,#와인립,무드,수정 어려움,향료,lip_롬앤_16_플럼_콕_1763391225024
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,17 다크 코코넛,13000,#가을웜톤딥,다크브라운,#음영,세련,너무 어두움,카카오씨버터,lip_롬앤_17_다크_코코넛_1763391225025
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,19 썸머 센트,13000,#여름쿨톤라이트,라즈베리,#상큼,혈색,요플레,비타민E,lip_롬앤_19_썸머_센트_1763391225026
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,20 쥬쥬 피그,13000,#가을웜톤뮤트,브릭무화과,#웜톤,차분,얼룩,향료,lip_롬앤_20_쥬쥬_피그_1763391225027
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,21 그레이프 밤,13000,#겨울쿨톤딥,와인,#무드립,고급,데일리 부담,합성왁스,lip_롬앤_21_그레이프_밤_1763391225028
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,22 도토리 밤,13000,#가을웜톤딥,도토리브라운,#딥웜,시크,나이 들어보임,비타민E,lip_롬앤_22_도토리_밤_1763391225029
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,24 베어 쥬시 오,13000,#봄웜톤라이트,베이지코랄,#쥬시,민낯,지속력 짧음,합성왁스,lip_롬앤_24_베어_쥬시_오_1763391225030
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,26 신비 복숭아,13000,#봄웜톤라이트,복숭아,#과즙,발랄,튈 수 있음,향료,lip_롬앤_26_신비_복숭아_1763391225031
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,27 허니 듀 멜론,13000,#봄웜톤브라이트,멜론코랄,#톤업,건강,둔탁,비타민E,lip_롬앤_27_허니_듀_멜론_1763391225032
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,28 설화 딸기,13000,#여름쿨톤라이트,딸기핑크,#소녀,러블리,동동뜸,향료,lip_롬앤_28_설화_딸기_1763391225033
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,30 보늬 밤,13000,#가을웜톤딥,레드브라운,#시즌립,가을,착색 관리,비타민E,lip_롬앤_30_보늬_밤_1763391225034
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,19 핑크젤리,13000,#여름쿨톤라이트,핑크,#보습,촉촉,번짐,식물성오일,lip_롬앤_19_핑크젤리_1763391225035
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,20 데이지젤리,13000,#봄웜톤라이트,소프트핑크,#글로시,워터,지속력 약함,비타민E,lip_롬앤_20_데이지젤리_1763391225036
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,01 코코 누드,13000,#가을웜톤라이트,누드베이지,#누드,라인정리,얼굴 칙칙,보습오일,lip_롬앤_1호_코코_누드_1763391225037
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,02 러비 핑크,13000,#봄웜톤라이트,코랄핑크,#데일리,생기,알러지 가능,식물성오일,lip_롬앤_2호_러비_핑크_1763391225038
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,03 소르베 밤,13000,#가을웜톤뮤트,살구브라운,#MLBB,차분,각질 부각,비타민E,lip_롬앤_3호_소르베_밤_1763391225039
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,04 히피 베리,13000,#겨울쿨톤브라이트,베리,#포인트,선명,이가 누렇게,향료,lip_롬앤_4호_히피_베리_1763391225040
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,05 누가 샌드,13000,#가을웜톤라이트,베이지브라운,#오피스,차분,끼임,보습오일,lip_롬앤_5호_누가_샌드_1763391225041
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,06 카야 피그,13000,#가을웜톤뮤트,무화과브라운,#MLBB,자연,묻어남,식물성오일,lip_롬앤_06호_카야_피그_1763391225042
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,07 모브 휩,13000,#여름쿨톤뮤트,모브,#뮤트,세련,회끼,비타민E,lip_롬앤_7호_모브_휩_1763391225043
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,08 코랄리아,13000,#봄웜톤브라이트,코랄,#상큼,톤업,지속력 짧음,식물성오일,lip_롬앤_8호_코랄리아_1763391225044
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,09 누 베이지,13000,#가을웜톤라이트,뉴트럴,#글로시,정돈,두꺼워 보임,보습오일,lip_롬앤_10호_누_베이지_1763391225045
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,10 버피 코랄,13000,#봄웜톤브라이트,피치,#포인트,화사,과해 보임,비타민E,lip_롬앤_10호_누_베이지_1763391225045
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,11 베일드 로즈,13000,#여름쿨톤뮤트,로즈핑크,#소프트,차분,유분 번들,식물성오일,lip_롬앤_11호_버피_코랄_1763391225046
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,12 스카치 누드,13000,#가을웜톤뮤트,카멜,#무드,분위기,묻어남,보습오일,lip_롬앤_12호_베일드_로즈_1763391225047
