brand,product_name,category,shade_name,price,finish,image_url,swatch_url
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,04 피그 피그,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/6436079392603094839.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,05 쥬쥬브,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/3948180524163708525.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,08 핑크 펌킨,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/7531780863280431372.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,07 체리 밤,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/7342960349203903404.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,09 멀드 피치,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/4758657525068654201.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,10 베어 애프리콧,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/582552948452157284.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,11 파파야 잼,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/3785346349360767770.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,12 애플 브라운,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/2500899350478233099.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,13 잇 도토리,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/2928889824846060021.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,14 아몬드 로즈,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/6575125753371264998.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,15 베어 피그,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/6260282439074259305.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,16 플럼 콕,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/4682844088091126804.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,17 다크 코코넛,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/8372005253729831552.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,19 썸머 센트,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/4079500626098255974.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,20 쥬쥬 피그,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/8333375471242898717.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,21 그레이프 밤,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/3874851848027251752.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,22 도토리 밤,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/36644054988404752.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,24 베어 쥬시 오,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/682305848570442164.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,26 신비 복숭아,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/7961376788717389236.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,27 허니 듀 멜론,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/6740256511914592944.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,28 설화 딸기,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/7496722253179763596.jpg?qt=80
롬앤,롬앤X조앤프렌즈 더 쥬시 래스팅 틴트,lip,30 보늬 밤,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/2/3290255531642870079.jpg?qt=80
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,19 핑크젤리,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/7200985710208822051.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,20 데이지젤리,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/3314528195961473263.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,1호 코코 누드,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/13021827409700394.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,2호 러비 핑크,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/3147158587594219526.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,3호 소르베 밤,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/1695833783295986114.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,4호 히피 베리,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/3185935467562177409.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,5호 누가 샌드,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/5049726587735299038.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,06호 카야 피그,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/1645306708119752931.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,7호 모브 휩,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/4572726851493958128.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,8호 코랄리아,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/7818021786708170644.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,10호 누 베이지,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/3352972568707039551.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,11호 버피 코랄,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/5495643025512437472.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,12호 베일드 로즈,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/5309245994623647082.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,13호 스카치 누드,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/1326636200051983233.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,14호 디어 애플,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/7742196865251281742.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,15호 피칸 브루,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/8269582200765028250.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 멜팅 밤,lip,16호 키튼 피치,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/3237312090472477517.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,19 조이베리,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/8887908056799238026.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,20 클라우드민트,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/247455755104124422.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,13구아바크림,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/1363283841015724110.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,01 피오니 발레,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/3312726927925947327.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,02 너티 베이그,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/3700566208065838769.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,03 로즈 핀치,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/5391958360867285581.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,04 그레이피 웨이,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/8749445854276018976.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,05 딤 모브,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/352501361360904618.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,06 디픈 무어,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/2668918532001679438.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,07 스프링 피버,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/2617762997948037836.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,08 체리 업,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/10/8497355211897345829.jpg
롬앤,롬앤X조앤프렌즈 글래스팅 컬러 글로스,lip,12 크림 쉘,"13,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/9/5660998803556540422.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,02 로지엔탈,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/921042354078943866.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,07 쿨로즈업,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/4228323011389839465.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,01 포멜로코,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2021/10/3884672359171443806.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,03 머스키,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2021/10/5737448596997584277.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,04 라드 우드,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2021/10/7201640413642972562.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,05 비비 캔디,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2021/10/3086501016641404156.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,06 모비쉬,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2021/10/8370708297383146435.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,08 커런트 잼,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2021/10/819455264497114888.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,09 코랄 쥬빌레,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2022/3/2665518912225156042.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,10 퍼지 레드,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2022/3/89564013014399370.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,11 푸시아 바이브,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2022/3/1758413801053219496.jpg
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,12 웜밍 업,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/5/9023632122775261249.JPG
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,13 쿨링 업,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/5/7477141159551149564.JPG
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,14 언로즈,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/5/4137575495834286354.JPG
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,15 베리 피즈,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2023/5/2910919794752418885.JPG
롬앤,롬앤X조앤프렌즈 블러 퍼지 틴트,lip,17 피치 다운,"13,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/6/2027165490826633308.jpg
롬앤,롬앤 제로 매트 립스틱,lip,22 모브 빈즈,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2022/9/475119716932853256.jpg
롬앤,롬앤 제로 매트 립스틱,lip,01 더스티핑크,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/545825921271428489.jpg
롬앤,롬앤 제로 매트 립스틱,lip,02 올 댓 재즈,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/6217530507291342944.jpg
롬앤,롬앤 제로 매트 립스틱,lip,03 실루엣,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/7243807980260488164.jpg
롬앤,롬앤 제로 매트 립스틱,lip,04 비포 선셋,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/6587798307360781515.jpg
롬앤,롬앤 제로 매트 립스틱,lip,05 이브닝,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/8064504524408013160.jpg
롬앤,롬앤 제로 매트 립스틱,lip,06 어썸,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/8140705600467554305.jpg
롬앤,롬앤 제로 매트 립스틱,lip,07 엔비 미,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/7663972885761392881.jpg
롬앤,롬앤 제로 매트 립스틱,lip,08 어도러블,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/2170675825366118809.jpg
롬앤,롬앤 제로 매트 립스틱,lip,10 핑크 샌드,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/8926418240703851723.jpg
롬앤,롬앤 제로 매트 립스틱,lip,11 선라이트,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/6905576617829417284.jpg
롬앤,롬앤 제로 매트 립스틱,lip,12 썸띵,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/8147456667426432035.jpg
롬앤,롬앤 제로 매트 립스틱,lip,13 레드 카펫,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/4460289671945872071.jpg
롬앤,롬앤 제로 매트 립스틱,lip,14 스윗 피,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/4479854383181010023.jpg
롬앤,롬앤 제로 매트 립스틱,lip,15 미드 나잇,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/4343050221962458020.jpg
롬앤,롬앤 제로 매트 립스틱,lip,16 대즐 레드,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/5029752965884803356.jpg
롬앤,롬앤 제로 매트 립스틱,lip,17 레드 히트,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/5847192993352550848.jpg
롬앤,롬앤 제로 매트 립스틱,lip,18 태닝 레드,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/7440609570978226431.jpg
롬앤,롬앤 제로 매트 립스틱,lip,19 레드 서퍼,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/5359206687803185648.jpg
롬앤,롬앤 제로 매트 립스틱,lip,20 레드다이브,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/3308995955560549747.jpg
롬앤,롬앤 제로 매트 립스틱,lip,21 스모크드 베이지,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2022/9/6315363696754123335.jpg
롬앤,롬앤 제로 매트 립스틱,lip,09 쉘 누드,"12,000원",매트,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2020/8/2154360936741315606.jpg
에뛰드,[에뛰드 X 조효진 공동개발] 에뛰드 진저슈가 립 세럼 13g,lip,01 플럼 잼,"14,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/4419048594414506242.jpg
에뛰드,[에뛰드 X 조효진 공동개발] 에뛰드 진저슈가 립 세럼 13g,lip,02 모브 로즈,"14,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/6933407636711267305.jpg
에뛰드,[에뛰드 X 조효진 공동개발] 에뛰드 진저슈가 립 세럼 13g,lip,03 누디 베이지,"14,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/5267024776881749696.jpg
에뛰드,[에뛰드 X 조효진 공동개발] 에뛰드 진저슈가 립 세럼 13g,lip,04 베일 레드,"14,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/7408537438185351406.jpg
에뛰드,[에뛰드 X 조효진 공동개발] 에뛰드 진저슈가 립 세럼 13g,lip,05 피치 멜론,"14,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/299370517982366523.jpg
에뛰드,[에뛰드 X 조효진 공동개발] 에뛰드 진저슈가 립 세럼 13g,lip,06 오트 브라운,"14,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/7296926221021347309.jpg
에뛰드,[에뛰드 X 조효진 공동개발] 에뛰드 진저슈가 립 세럼 13g,lip,07 코지 모브,"14,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/10/7392499699297416324.jpg
hince,힌스 로 글로우 젤 틴트,lip,01 베어,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/3/2126655006360839289.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,02 로 로즈,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/3/307154764553542128.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,03 로프리콧,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/3/6889118013366855531.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,04 피버,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/3/2955056747829842496.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,05 히비스커스,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/3/667224072216043517.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,06 로 그레이프,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/3/7444468333909764963.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,07 칠,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/3/3028544441578581579.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,08 레어,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/7/8657703810625775709.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,09 로 라일락,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/7/432744210965790129.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,10 로 체리,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/7/3169065280341095112.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,11 차이,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/3458620681131817547.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,12 로 휘그,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/2459920969951793455.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,13 핑크 페퍼,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/1070939696296428864.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,14 로 코코,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/2696706021823799132.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,15 바이트,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2024/11/6826457716960604938.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,16 로 베리,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/5266980517554711401.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,17 로 피치,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/5/6722575186355579497.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,26 로즈 프레소,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/826875811566005788.jpg?RS=100x0
hince,힌스 로 글로우 젤 틴트,lip,27 얼루어 로즈,"17,000원",글로시,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/options/item/2025/8/3310037633862909915.jpg?RS=100x0
